x_value,sender_rssi
1,-92
2,-91
3,-86
4,-86
5,-85
6,-85
7,-85
8,-85
9,-86
10,-87
11,-86
12,-86
13,-86
14,-83
15,-86
16,-87
17,-87
18,-88
19,-88
20,-90
21,-87
22,-88
23,-89
24,-89
25,-90
26,-87
27,-86
28,-87
29,-87
30,-87
31,-87
32,-86
33,-86
34,-86
35,-86
36,-86
37,-90
38,-86
39,-86
40,-90
41,-90
42,-86
43,-87
44,-87
45,-90
46,-90
47,-88
48,-88
49,-87
50,-86
51,-86
52,-88
53,-91
54,-89
55,-87
56,-86
57,-86
58,-86
59,-86
60,-85
61,-87
62,-86
63,-90
64,-89
65,-88
66,-85
67,-84
68,-86
69,-92
70,-85
71,-85
72,-87
73,-90
74,-86
75,-88
76,-87
77,-87
78,-89
79,-86
80,-86
81,-88
82,-84
83,-93
84,-86
85,-86
86,-88
87,-94
88,-87
89,-92
90,-91
91,-90
92,-90
93,-86
94,-91
95,-88
96,-94
97,-91
98,-89
99,-89
100,-87
