x_value,sender_rssi
201,-83
202,-83
203,-89
204,-89
205,-89
206,-83
207,-83
208,-83
209,-81
210,-84
211,-83
212,-82
213,-83
214,-83
215,-83
216,-88
217,-82
218,-88
219,-82
220,-83
221,-82
222,-82
224,-82
225,-83
226,-87
227,-89
228,-89
229,-81
230,-82
231,-83
232,-83
233,-82
234,-89
235,-82
236,-82
237,-83
238,-82
239,-83
240,-81
241,-82
242,-83
243,-83
244,-86
245,-83
246,-82
247,-82
248,-85
249,-82
250,-82
251,-86
252,-84
253,-82
254,-82
255,-84
256,-82
257,-86
258,-87
259,-84
260,-82
261,-82
262,-82
263,-82
264,-84
265,-85
266,-83
267,-81
268,-81
269,-82
270,-82
271,-82
272,-86
273,-82
274,-83
275,-83
276,-83
277,-81
278,-84
279,-85
280,-82
281,-82
282,-82
283,-86
284,-82
285,-81
286,-86
287,-86
288,-83
289,-83
290,-82
291,-82
292,-81
293,-82
294,-82
295,-83
297,-82
298,-83
299,-82
300,-83
